2.963328370242379606e-05,7.530734408646821976e-03,1.902956329286098480e-02,1.903999038040637970e-02,2.535996213555335999e-02,2.650018967688083649e-02,3.057176619768142700e-02,3.893050923943519592e-02,4.552156478166580200e-02,4.190128296613693237e-02,4.439020529389381409e-02,4.038484767079353333e-02,4.355759918689727783e-02,5.259738489985466003e-02,5.280264467000961304e-02,5.180576816201210022e-02,5.632289499044418335e-02,5.024697259068489075e-02,5.178944393992424011e-02,5.432834103703498840e-02,6.777479499578475952e-02,7.385685294866561890e-02,8.285594731569290161e-02,8.421379327774047852e-02,9.385517984628677368e-02,9.541778266429901123e-02,8.645617961883544922e-02,7.050585001707077026e-02,6.400739401578903198e-02,4.776887595653533936e-02,3.351941704750061035e-02,2.600213140249252319e-02,2.760109864175319672e-02,3.775003924965858459e-02,3.860312700271606445e-02,4.044087976217269897e-02,4.599625244736671448e-02,4.791941493749618530e-02,4.114851355552673340e-02,3.844390437006950378e-02,3.471011668443679810e-02,3.461477532982826233e-02,3.696810454130172729e-02,2.923132479190826416e-02,2.490691840648651123e-02,1.832211576402187347e-02,1.179857552051544189e-02,1.036593690514564514e-02,8.620210923254489899e-03,-3.928705694100642631e-10
3.300896423752419651e-05,6.929274648427963257e-03,1.779927499592304230e-02,1.708552427589893341e-02,2.259762212634086609e-02,2.278306707739830017e-02,2.581201866269111633e-02,3.302368521690368652e-02,3.823845461010932922e-02,3.306683152914047241e-02,3.381226956844329834e-02,2.781667374074459076e-02,2.880652621388435364e-02,3.539833426475524902e-02,3.296882286667823792e-02,2.914743684232234955e-02,3.054383210837841034e-02,2.116950415074825287e-02,1.926139555871486664e-02,1.828608848154544830e-02,2.810236811637878418e-02,3.055890649557113647e-02,3.589911386370658875e-02,3.370753675699234009e-02,3.980301693081855774e-02,3.786293789744377136e-02,2.573664486408233643e-02,6.721949670463800430e-03,-2.419886644929647446e-03,-2.091136202216148376e-02,-3.685477003455162048e-02,-4.563092440366744995e-02,-4.450230672955513000e-02,-3.428929299116134644e-02,-3.265454247593879700e-02,-2.943716198205947876e-02,-2.181431278586387634e-02,-1.715528033673763275e-02,-2.069187536835670471e-02,-1.959575898945331573e-02,-1.902421750128269196e-02,-1.440248079597949982e-02,-6.844116374850273132e-03,-9.013765491545200348e-03,-7.473897188901901245e-03,-7.905718870460987091e-03,-8.073627948760986328e-03,-2.968894783407449722e-03,1.927850302308797836e-03,-1.610230837556514416e-09
-7.556118816864909604e-06,5.771241150796413422e-03,1.553760748356580734e-02,1.377469953149557114e-02,1.833887398242950439e-02,1.770900189876556396e-02,2.002729661762714386e-02,2.666726708412170410e-02,3.157200664281845093e-02,2.621606178581714630e-02,2.699787914752960205e-02,2.130920067429542542e-02,2.287705056369304657e-02,3.031824342906475067e-02,2.900850400328636169e-02,2.657570503652095795e-02,2.956561371684074402e-02,2.202154137194156647e-02,2.212806418538093567e-02,2.331366762518882751e-02,3.546345606446266174e-02,4.043169319629669189e-02,4.842470586299896240e-02,4.916391894221305847e-02,5.833499133586883545e-02,5.967240408062934875e-02,5.094530060887336731e-02,3.541695326566696167e-02,2.977575175464153290e-02,1.477081049233675003e-02,2.076679840683937073e-03,-3.693161765113472939e-03,-5.888674786547198892e-05,1.231676712632179260e-02,1.543561089783906937e-02,1.965290494263172150e-02,2.765965834259986877e-02,3.200121968984603882e-02,2.751517854630947113e-02,2.693730965256690979e-02,2.512563951313495636e-02,2.674807794392108917e-02,3.063002228736877441e-02,2.423577941954135895e-02,2.105286717414855957e-02,1.549509540200233459e-02,9.838543832302093506e-03,9.145424701273441315e-03,8.044697344303131104e-03,-9.577728610210556326e-10
-1.211633207276463509e-05,4.070010501891374588e-03,1.214556023478507996e-02,8.720670826733112335e-03,1.152874715626239777e-02,9.033566340804100037e-03,9.357315488159656525e-03,1.386345457285642624e-02,1.640249416232109070e-02,8.532617241144180298e-03,6.542213261127471924e-03,-2.145810285583138466e-03,-3.849701490253210068e-03,6.164192018331959844e-05,-5.077412351965904236e-03,-1.159760821610689163e-02,-1.287031825631856918e-02,-2.481172233819961548e-02,-2.912611886858940125e-02,-3.239595517516136169e-02,-2.464514039456844330e-02,-2.412413619458675385e-02,-2.040730044245719910e-02,-2.395491674542427063e-02,-1.889868825674057007e-02,-2.154398150742053986e-02,-3.396125882863998413e-02,-5.289375036954879761e-02,-6.156208366155624390e-02,-7.929285615682601929e-02,-9.409490227699279785e-02,-1.016017198562622070e-01,-9.881534427404403687e-02,-8.677165955305099487e-02,-8.316370099782943726e-02,-7.755729556083679199e-02,-6.738958507776260376e-02,-5.998614802956581116e-02,-6.059772893786430359e-02,-5.637994036078453064e-02,-5.261654406785964966e-02,-4.458358138799667358e-02,-3.362980484962463379e-02,-3.226584568619728088e-02,-2.709980681538581848e-02,-2.379303611814975739e-02,-2.007439173758029938e-02,-1.105882786214351654e-02,-2.125499770045280457e-03,-1.104468516643919429e-09
1.082016024156473577e-04,-4.259284585714340210e-03,-4.570337478071451187e-03,-1.626055501401424408e-02,-2.146606892347335815e-02,-3.169458359479904175e-02,-3.865984454751014709e-02,-4.103011637926101685e-02,-4.482631012797355652e-02,-5.843401327729225159e-02,-6.552644819021224976e-02,-7.857810705900192261e-02,-8.394709974527359009e-02,-8.300244063138961792e-02,-9.026374667882919312e-02,-9.828418493270874023e-02,-1.003521010279655457e-01,-1.125724762678146362e-01,-1.167018562555313110e-01,-1.190854161977767944e-01,-1.101404651999473572e-01,-1.078686714172363281e-01,-1.021393015980720520e-01,-1.034502983093261719e-01,-9.580969810485839844e-02,-9.550966322422027588e-02,-1.048085987567901611e-01,-1.205330491065979004e-01,-1.258446723222732544e-01,-1.399633139371871948e-01,-1.512367725372314453e-01,-1.549075394868850708e-01,-1.486591100692749023e-01,-1.331014782190322876e-01,-1.258703768253326416e-01,-1.168967261910438538e-01,-1.034352257847785950e-01,-9.293507784605026245e-02,-9.046420454978942871e-02,-8.333110064268112183e-02,-7.684685289859771729e-02,-6.610210984945297241e-02,-5.241027474403381348e-02,-4.840344935655593872e-02,-4.050512239336967468e-02,-3.454311564564704895e-02,-2.812412753701210022e-02,-1.640034466981887817e-02,-4.788374993950128555e-03,-8.053245292849453563e-10
-8.235465429606847465e-06,9.529991075396537781e-04,5.965982563793659210e-03,-4.545230185613036156e-04,-4.594897036440670490e-04,-5.513431038707494736e-03,-7.447612471878528595e-03,-4.839592147618532181e-03,-3.778665093705058098e-03,-1.268984936177730560e-02,-1.519199647009372711e-02,-2.382273040711879730e-02,-2.485094591975212097e-02,-1.966918446123600006e-02,-2.286851219832897186e-02,-2.685225568711757660e-02,-2.502832002937793732e-02,-3.328201174736022949e-02,-3.355557471513748169e-02,-3.231825307011604309e-02,-1.975315622985363007e-02,-1.417133491486310959e-02,-5.306002683937549591e-03,-3.639385569840669632e-03,6.631724070757627487e-03,9.132331237196922302e-03,1.694694394245743752e-03,-1.253644004464149475e-02,-1.682377420365810394e-02,-3.049202822148799896e-02,-4.183842614293098450e-02,-4.629405960440635681e-02,-4.125102609395980835e-02,-2.749396860599517822e-02,-2.295050583779811859e-02,-1.730885542929172516e-02,-7.871668785810470581e-03,-2.009580610319972038e-03,-4.869127646088600159e-03,-3.657988272607326508e-03,-3.495194483548402786e-03,3.500564489513635635e-04,6.717482116073369980e-03,3.057578578591346741e-03,2.868996700271964073e-03,5.282605998218059540e-04,-1.652793376706540585e-03,1.352532766759395599e-03,4.102409351617097855e-03,6.686918380127693240e-11
6.109471996751381084e-06,6.539362017065286636e-03,1.709280535578727722e-02,1.619171537458896637e-02,2.170071378350257874e-02,2.210839278995990753e-02,2.555083483457565308e-02,3.342985734343528748e-02,3.957935795187950134e-02,3.550238907337188721e-02,3.759750351309776306e-02,3.328253701329231262e-02,3.624070808291435242e-02,4.502059519290924072e-02,4.493065923452377319e-02,4.350225999951362610e-02,4.738342761993408203e-02,4.043518751859664917e-02,4.090213030576705933e-02,4.216178134083747864e-02,5.413294583559036255e-02,5.859711021184921265e-02,6.571473181247711182e-02,6.511145830154418945e-02,7.265832275152206421e-02,7.200238853693008423e-02,6.107159331440925598e-02,4.304286837577819824e-02,3.487022593617439270e-02,1.720548421144485474e-02,1.847845152951776981e-03,-6.507459562271833420e-03,-5.379157606512308121e-03,4.634321667253971100e-03,5.654566455632448196e-03,8.047478273510932922e-03,1.452131755650043488e-02,1.765183731913566589e-02,1.233676820993423462e-02,1.126323547214269638e-02,9.320488199591636658e-03,1.120691187679767609e-02,1.575842313468456268e-02,1.044238358736038208e-02,8.763589896261692047e-03,5.060590803623199463e-03,1.632182975299656391e-03,3.473347518593072891e-03,5.138290114700794220e-03,-1.209053274164872960e-10
2.081817365251481533e-05,-8.122264407575130463e-04,2.444966230541467667e-03,-5.631894338876008987e-03,-7.140094880014657974e-03,-1.354542840272188187e-02,-1.663953997194766998e-02,-1.504392642527818680e-02,-1.489125192165374756e-02,-2.467061951756477356e-02,-2.801642008125782013e-02,-3.756364062428474426e-02,-3.963058814406394958e-02,-3.555918857455253601e-02,-4.002324491739273071e-02,-4.535992071032524109e-02,-4.500650241971015930e-02,-5.491740256547927856e-02,-5.674944445490837097e-02,-5.727544799447059631e-02,-4.642751812934875488e-02,-4.254027828574180603e-02,-3.533049300312995911e-02,-3.517299517989158630e-02,-2.632235363125801086e-02,-2.508657611906528473e-02,-3.360699117183685303e-02,-4.871450737118721008e-02,-5.372837558388710022e-02,-6.800642609596252441e-02,-7.974399626255035400e-02,-8.421511948108673096e-02,-7.898264378309249878e-02,-6.484235823154449463e-02,-5.961877107620239258e-02,-5.296560376882553101e-02,-4.226090759038925171e-02,-3.491791710257530212e-02,-3.593561053276062012e-02,-3.262067958712577820e-02,-3.004078008234500885e-02,-2.359090372920036316e-02,-1.447788998484611511e-02,-1.526260375976562500e-02,-1.242812536656856537e-02,-1.169568393379449844e-02,-1.081001944839954376e-02,-4.754955414682626724e-03,1.053636311553418636e-03,-1.065248000919893911e-09
-1.084378527593798935e-05,2.127968007698655128e-03,8.280502632260322571e-03,3.018132643774151802e-03,4.140016157180070877e-03,1.428505638614296913e-04,-8.485016296617686749e-04,2.513640793040394783e-03,4.075869452208280563e-03,-4.597247112542390823e-03,-7.171267643570899963e-03,-1.627895981073379517e-02,-1.817836053669452667e-02,-1.431677583605051041e-02,-1.926468871533870697e-02,-2.538187615573406219e-02,-2.609727345407009125e-02,-3.735737130045890808e-02,-4.087082296609878540e-02,-4.316002503037452698e-02,-3.436685353517532349e-02,-3.260655328631401062e-02,-2.761328965425491333e-02,-2.981947176158428192e-02,-2.336095459759235382e-02,-2.470042929053306580e-02,-3.588016703724861145e-02,-5.374067276716232300e-02,-6.142963841557502747e-02,-7.828542590141296387e-02,-9.240782260894775391e-02,-9.925010800361633301e-02,-9.624610841274261475e-02,-8.393895626068115234e-02,-8.026929199695587158e-02,-7.473726570606231689e-02,-6.471652537584304810e-02,-5.774446949362754822e-02,-5.870659276843070984e-02,-5.506153032183647156e-02,-5.184287205338478088e-02,-4.431863874197006226e-02,-3.375449776649475098e-02,-3.267865255475044250e-02,-2.763521857559680939e-02,-2.433393336832523346e-02,-2.056648582220077515e-02,-1.140576135367155075e-02,-2.320260275155305862e-03,-8.512564958484958311e-11
4.469085979508236051e-05,-2.449961903039366007e-04,3.521426115185022354e-03,-4.082866478711366653e-03,-5.200245417654514313e-03,-1.126974541693925858e-02,-1.409154664725065231e-02,-1.224956661462783813e-02,-1.187577936798334122e-02,-2.141289040446281433e-02,-2.449839189648628235e-02,-3.375596553087234497e-02,-3.554954379796981812e-02,-3.130253776907920837e-02,-3.563129156827926636e-02,-4.103225842118263245e-02,-4.101058840751647949e-02,-5.145808681845664978e-02,-5.429024994373321533e-02,-5.609617009758949280e-02,-4.689566791057586670e-02,-4.496302455663681030e-02,-4.001675918698310852e-02,-4.245712980628013611e-02,-3.638554736971855164e-02,-3.817827999591827393e-02,-4.984813928604125977e-02,-6.818284094333648682e-02,-7.633901387453079224e-02,-9.349983930587768555e-02,-1.076964810490608215e-01,-1.145298331975936890e-01,-1.111369058489799500e-01,-9.854818135499954224e-02,-9.427841007709503174e-02,-8.813588321208953857e-02,-7.743535935878753662e-02,-6.950044631958007812e-02,-6.964015215635299683e-02,-6.491885334253311157e-02,-6.058992072939872742e-02,-5.195516720414161682e-02,-4.026780650019645691e-02,-3.812938928604125977e-02,-3.205775842070579529e-02,-2.781088277697563171e-02,-2.313548699021339417e-02,-1.309383194893598557e-02,-3.155808895826339722e-03,-4.827355182257520028e-11
1.677965337876230478e-05,1.991024473682045937e-03,8.037701249122619629e-03,2.726403996348381042e-03,3.935337066650390625e-03,1.970722951227799058e-04,-2.386433188803493977e-04,4.041801672428846359e-03,6.965116597712039948e-03,6.728656444465741515e-05,-2.514954830985516310e-04,-6.592079997062683105e-03,-5.267553031444549561e-03,2.290415344759821892e-03,1.418029307387769222e-03,-2.994214883074164391e-04,3.679714864119887352e-03,-2.678602235391736031e-03,-1.224660081788897514e-03,1.411886070854961872e-03,1.500650960952043533e-02,2.138934843242168427e-02,3.083278983831405640e-02,3.286501020193099976e-02,4.326878488063812256e-02,4.568685963749885559e-02,3.787503018975257874e-02,2.302590198814868927e-02,1.786451227962970734e-02,3.044651122763752937e-03,-9.655511938035488129e-03,-1.564990542829036713e-02,-1.229980122298002243e-02,-3.043668693862855434e-04,2.550730947405099869e-03,6.511189043521881104e-03,1.437816768884658813e-02,1.866584643721580505e-02,1.429640501737594604e-02,1.397264003753662109e-02,1.259977370500564575e-02,1.485435105860233307e-02,1.958803087472915649e-02,1.426299568265676498e-02,1.235964521765708923e-02,8.234877139329910278e-03,4.184192046523094177e-03,5.250776652246713638e-03,6.054005585610866547e-03,-1.658666259896079964e-10
1.009951120067853481e-05,-1.491052331402897835e-03,1.085154246538877487e-03,-7.677797228097915649e-03,-9.963771328330039978e-03,-1.726096309721469879e-02,-2.143160067498683929e-02,-2.107890695333480835e-02,-2.229186892509460449e-02,-3.355162218213081360e-02,-3.849181160330772400e-02,-4.974070936441421509e-02,-5.364438146352767944e-02,-5.154576152563095093e-02,-5.821046233177185059e-02,-6.592203676700592041e-02,-6.814817339181900024e-02,-8.090461790561676025e-02,-8.579035103321075439e-02,-8.951436728239059448e-02,-8.212790638208389282e-02,-8.181121945381164551e-02,-7.824748754501342773e-02,-8.186890184879302979e-02,-7.674370706081390381e-02,-7.933928072452545166e-02,-9.147815406322479248e-02,-1.098567470908164978e-01,-1.178145334124565125e-01,-1.345670819282531738e-01,-1.482717096805572510e-01,-1.541052013635635376e-01,-1.495061665773391724e-01,-1.354461908340454102e-01,-1.296246796846389771e-01,-1.216059550642967224e-01,-1.087690144777297974e-01,-9.874480962753295898e-02,-9.647953510284423828e-02,-8.922137320041656494e-02,-8.240931481122970581e-02,-7.122722268104553223e-02,-5.699406564235687256e-02,-5.228590592741966248e-02,-4.374538734555244446e-02,-3.705223277211189270e-02,-3.001234494149684906e-02,-1.765557751059532166e-02,-5.436514038592576981e-03,1.875015698260540375e-09
2.365354521316476166e-05,6.314090918749570847e-03,1.662960834801197052e-02,1.544856280088424683e-02,2.059637010097503662e-02,2.052314393222332001e-02,2.332912944257259369e-02,3.032210469245910645e-02,3.544242307543754578e-02,3.011816181242465973e-02,3.071141988039016724e-02,2.460715919733047485e-02,2.542512491345405579e-02,3.177348896861076355e-02,2.896563149988651276e-02,2.467749267816543579e-02,2.547373063862323761e-02,1.541930530220270157e-02,1.272527780383825302e-02,1.083878334611654282e-02,1.966779120266437531e-02,2.110269665718078613e-02,2.542043104767799377e-02,2.222313173115253448e-02,2.742495574057102203e-02,2.466354519128799438e-02,1.196154952049255371e-02,-7.488547358661890030e-03,-1.687848754227161407e-02,-3.548206016421318054e-02,-5.147421360015869141e-02,-6.015561893582344055e-02,-5.898987129330635071e-02,-4.855598509311676025e-02,-4.669569060206413269e-02,-4.315463081002235413e-02,-3.512157872319221497e-02,-2.997994422912597656e-02,-3.288717940449714661e-02,-3.109398111701011658e-02,-2.974435500800609589e-02,-2.424721978604793549e-02,-1.574411429464817047e-02,-1.689297705888748169e-02,-1.422452833503484726e-02,-1.343918126076459885e-02,-1.231310702860355377e-02,-5.854586139321327209e-03,4.638926184270530939e-04,-1.069447655432931299e-10
3.835941242869012058e-05,2.410960616543889046e-03,8.830962702631950378e-03,3.849040251225233078e-03,5.283876322209835052e-03,1.659817644394934177e-03,1.144577749073505402e-03,5.138217937201261520e-03,7.530555129051208496e-03,-1.167891023214906454e-04,-1.510501489974558353e-03,-9.247470647096633911e-03,-9.646885097026824951e-03,-4.114919807761907578e-03,-7.340074982494115829e-03,-1.173536106944084167e-02,-1.072057057172060013e-02,-2.028829418122768402e-02,-2.233051136136054993e-02,-2.342961728572845459e-02,-1.360689848661422729e-02,-1.111051999032497406e-02,-5.631473381072282791e-03,-7.547827437520027161e-03,-1.027493970468640327e-03,-2.379228128120303154e-03,-1.365637034177780151e-02,-3.168271481990814209e-02,-3.962174430489540100e-02,-5.684182420372962952e-02,-7.145504653453826904e-02,-7.851898670196533203e-02,-7.616657018661499023e-02,-6.448811292648315430e-02,-6.142389774322509766e-02,-5.678451061248779297e-02,-4.782278463244438171e-02,-4.183067753911018372e-02,-4.405343160033226013e-02,-4.167349264025688171e-02,-3.975374251604080200e-02,-3.362587839365005493e-02,-2.444760128855705261e-02,-2.477214299142360687e-02,-2.115710452198982239e-02,-1.921843178570270538e-02,-1.679296977818012238e-02,-8.900116197764873505e-03,-1.072446000762283802e-03,-3.152978100828818242e-09
-8.115640412142965943e-06,3.328194608911871910e-03,1.068240310996770859e-02,6.560228299349546432e-03,8.804936893284320831e-03,5.904591642320156097e-03,6.009684409946203232e-03,1.045030448585748672e-02,1.305099204182624817e-02,5.363222211599349976e-03,3.685406874865293503e-03,-4.558476153761148453e-03,-5.661390721797943115e-03,-1.059002359397709370e-03,-5.394570529460906982e-03,-1.106918975710868835e-02,-1.150600798428058624e-02,-2.263376675546169281e-02,-2.625273168087005615e-02,-2.888094633817672729e-02,-2.057417668402194977e-02,-1.956758648157119751e-02,-1.558833755552768707e-02,-1.901169307529926300e-02,-1.399507466703653336e-02,-1.688629388809204102e-02,-2.968738600611686707e-02,-4.922707751393318176e-02,-5.864442512392997742e-02,-7.713190466165542603e-02,-9.299619495868682861e-02,-1.010737642645835876e-01,-9.922140836715698242e-02,-8.792144805192947388e-02,-8.492963761091232300e-02,-7.999373972415924072e-02,-7.030622661113739014e-02,-6.346485763788223267e-02,-6.435260176658630371e-02,-6.052644178271293640e-02,-5.689997971057891846e-02,-4.899158328771591187e-02,-3.799132630228996277e-02,-3.635033220052719116e-02,-3.072219900786876678e-02,-2.680234238505363464e-02,-2.241557277739048004e-02,-1.262103952467441559e-02,-2.914341865107417107e-03,2.390247201555784073e-11
7.870810077292844653e-05,-7.657001726329326630e-03,-1.125374902039766312e-02,-2.607748098671436310e-02,-3.423193097114562988e-02,-4.704286530613899231e-02,-5.629574134945869446e-02,-6.053378432989120483e-02,-6.579172611236572266e-02,-8.045502007007598877e-02,-8.819445967674255371e-02,-1.015455052256584167e-01,-1.066541001200675964e-01,-1.052299812436103821e-01,-1.117379143834114075e-01,-1.186737790703773499e-01,-1.194480806589126587e-01,-1.300526410341262817e-01,-1.323619335889816284e-01,-1.328424364328384399e-01,-1.217323914170265198e-01,-1.171601787209510803e-01,-1.090577319264411926e-01,-1.079255416989326477e-01,-9.784347563982009888e-02,-9.517342597246170044e-02,-1.022985205054283142e-01,-1.159262284636497498e-01,-1.192780435085296631e-01,-1.317654401063919067e-01,-1.414267271757125854e-01,-1.439894735813140869e-01,-1.365258246660232544e-01,-1.199543401598930359e-01,-1.120339706540107727e-01,-1.023889333009719849e-01,-8.845774084329605103e-02,-7.781361043453216553e-02,-7.540249079465866089e-02,-6.853570789098739624e-02,-6.243316456675529480e-02,-5.242499336600303650e-02,-3.961181640625000000e-02,-3.675137460231781006e-02,-3.031516075134277344e-02,-2.599427849054336548e-02,-2.149986475706100464e-02,-1.188161503523588181e-02,-2.511557657271623611e-03,4.570318012930840723e-10
3.210373324691317976e-05,3.619375638663768768e-04,4.771744366735219955e-03,-2.177953720092773438e-03,-2.630129689350724220e-03,-8.069105446338653564e-03,-1.027288939803838730e-02,-7.870071567595005035e-03,-6.985966116189956665e-03,-1.605797559022903442e-02,-1.873734034597873688e-02,-2.763274498283863068e-02,-2.911709621548652649e-02,-2.449713274836540222e-02,-2.850841544568538666e-02,-3.343258425593376160e-02,-3.286137059330940247e-02,-4.265930503606796265e-02,-4.471929371356964111e-02,-4.558425024151802063e-02,-3.527836501598358154e-02,-3.210155293345451355e-02,-2.572781220078468323e-02,-2.664984390139579773e-02,-1.901670545339584351e-02,-1.916531287133693695e-02,-2.918939664959907532e-02,-4.591711610555648804e-02,-5.258577689528465271e-02,-6.842947006225585938e-02,-8.173001557588577271e-02,-8.769469708204269409e-02,-8.400427550077438354e-02,-7.102322578430175781e-02,-6.693866103887557983e-02,-6.118976697325706482e-02,-5.103137716650962830e-02,-4.409192875027656555e-02,-4.534570872783660889e-02,-4.206798598170280457e-02,-3.941721469163894653e-02,-3.270986303687095642e-02,-2.310509420931339264e-02,-2.317298389971256256e-02,-1.944152265787124634e-02,-1.766480132937431335e-02,-1.547923404723405838e-02,-7.993654347956180573e-03,-6.032632081769406796e-04,4.895485752887118736e-11
2.503713949408847839e-05,6.758659728802740574e-04,5.356376990675926208e-03,-1.376423286274075508e-03,-1.681267982348799706e-03,-7.039134856313467026e-03,-9.286236949265003204e-03,-7.011262234300374985e-03,-6.393260788172483444e-03,-1.586835458874702454e-02,-1.909712702035903931e-02,-2.864990383386611938e-02,-3.085642866790294647e-02,-2.701051719486713409e-02,-3.176716715097427368e-02,-3.749402239918708801e-02,-3.749172762036323547e-02,-4.781666025519371033e-02,-5.022547021508216858e-02,-5.142773687839508057e-02,-4.126396030187606812e-02,-3.809493035078048706e-02,-3.160683810710906982e-02,-3.224845603108406067e-02,-2.421826310455799103e-02,-2.378891408443450928e-02,-3.312811255455017090e-02,-4.901431873440742493e-02,-5.467396602034568787e-02,-6.956158578395843506e-02,-8.184628933668136597e-02,-8.686279505491256714e-02,-8.223120123147964478e-02,-6.856276094913482666e-02,-6.374070048332214355e-02,-5.739160254597663879e-02,-4.701555892825126648e-02,-3.984365239739418030e-02,-4.106070846319198608e-02,-3.788098320364952087e-02,-3.539623692631721497e-02,-2.896780520677566528e-02,-1.964614726603031158e-02,-2.008084021508693695e-02,-1.679950021207332611e-02,-1.543746050447225571e-02,-1.376209780573844910e-02,-6.807316560298204422e-03,2.684669198060873896e-07,-4.871399394978936925e-10
3.979920802521519363e-05,4.768618382513523102e-03,1.352180447429418564e-02,1.075750961899757385e-02,1.431118976324796677e-02,1.265510357916355133e-02,1.391263213008642197e-02,1.942270062863826752e-02,2.304999716579914093e-02,1.635621488094329834e-02,1.563487946987152100e-02,8.277166634798049927e-03,7.980391383171081543e-03,1.336101535707712173e-02,9.779856540262699127e-03,4.880154039710760117e-03,5.252214148640632629e-03,-5.020810756832361221e-03,-7.731533143669366837e-03,-9.412079118192195892e-03,-1.737243001116439700e-04,1.813495880924165249e-03,6.826145574450492859e-03,4.419076256453990936e-03,1.047500502318143845e-02,8.672203868627548218e-03,-3.020362695679068565e-03,-2.140200696885585785e-02,-2.964035794138908386e-02,-4.709159210324287415e-02,-6.193619593977928162e-02,-6.947866827249526978e-02,-6.733532994985580444e-02,-5.602192878723144531e-02,-5.341811850666999817e-02,-4.920833930373191833e-02,-4.064438119530677795e-02,-3.516864776611328125e-02,-3.772008791565895081e-02,-3.563158214092254639e-02,-3.393702581524848938e-02,-2.803254313766956329e-02,-1.912778988480567932e-02,-1.985906809568405151e-02,-1.677317917346954346e-02,-1.555470377206802368e-02,-1.396947633475065231e-02,-7.002743892371654510e-03,-1.240436249645426869e-04,1.721935372067662229e-10
6.152186415420146659e-06,6.188141647726297379e-03,1.638472825288772583e-02,1.508419401943683624e-02,2.010445669293403625e-02,1.995593495666980743e-02,2.270802482962608337e-02,2.972832694649696350e-02,3.485216945409774780e-02,2.973635308444499969e-02,3.061079420149326324e-02,2.484268695116043091e-02,2.613161504268646240e-02,3.302399814128875732e-02,3.086121752858161926e-02,2.726989798247814178e-02,2.878161706030368805e-02,1.948809064924716949e-02,1.761019416153430939e-02,1.658363826572895050e-02,2.631461061537265778e-02,2.863321639597415924e-02,3.383261337876319885e-02,3.147086873650550842e-02,3.746042028069496155e-02,3.542266413569450378e-02,2.336184494197368622e-02,4.420019220560789108e-03,-4.581154789775609970e-03,-2.293626964092254639e-02,-3.890231624245643616e-02,-4.761979728937149048e-02,-4.681011289358139038e-02,-3.680628165602684021e-02,-3.554229438304901123e-02,-3.276179730892181396e-02,-2.562182210385799408e-02,-2.144315280020236969e-02,-2.534813620150089264e-02,-2.459804341197013855e-02,-2.424299158155918121e-02,-1.972244307398796082e-02,-1.217287126928567886e-02,-1.414735708385705948e-02,-1.217713672667741776e-02,-1.197981834411621094e-02,-1.131452713161706924e-02,-5.228307563811540604e-03,7.734770770184695721e-04,5.182282380999936322e-10
-3.622339136200025678e-06,6.295796949416399002e-03,1.665759459137916565e-02,1.553693786263465881e-02,2.082416787743568420e-02,2.094685658812522888e-02,2.406814880669116974e-02,3.153922408819198608e-02,3.719339147210121155e-02,3.249047696590423584e-02,3.375878930091857910e-02,2.834886126220226288e-02,2.997550554573535919e-02,3.720395639538764954e-02,3.535958006978034973e-02,3.215191513299942017e-02,3.411209583282470703e-02,2.534086629748344421e-02,2.403497695922851562e-02,2.363846264779567719e-02,3.410536050796508789e-02,3.723783418536186218e-02,4.334050044417381287e-02,4.209049046039581299e-02,4.926608130335807800e-02,4.851160198450088501e-02,3.781774267554283142e-02,2.037554606795310974e-02,1.295347604900598526e-02,-3.732064506039023399e-03,-1.788508519530296326e-02,-2.489930763840675354e-02,-2.223223634064197540e-02,-1.051084417849779129e-02,-7.673504762351512909e-03,-3.480707528069615364e-03,4.748182371258735657e-03,9.581658057868480682e-03,5.866693798452615738e-03,6.320850457996129990e-03,5.805222317576408386e-03,8.966394700109958649e-03,1.458332780748605728e-02,1.011621858924627304e-02,8.998137898743152618e-03,5.595930386334657669e-03,2.231188118457794189e-03,3.976963926106691360e-03,5.427572876214981079e-03,-1.276536792937932319e-10
6.645898338319966570e-06,-2.916820812970399857e-03,-1.708643976598978043e-03,-1.173849217593669891e-02,-1.507603563368320465e-02,-2.316756173968315125e-02,-2.781780995428562164e-02,-2.760737761855125427e-02,-2.863881550729274750e-02,-3.942671045660972595e-02,-4.356940463185310364e-02,-5.369807034730911255e-02,-5.611060559749603271e-02,-5.218274891376495361e-02,-5.658315122127532959e-02,-6.168290972709655762e-02,-6.086147576570510864e-02,-7.022540271282196045e-02,-7.154253125190734863e-02,-7.149744033813476562e-02,-6.033533066511154175e-02,-5.620858818292617798e-02,-4.893083125352859497e-02,-4.890347644686698914e-02,-4.026219621300697327e-02,-3.945159167051315308e-02,-4.848039522767066956e-02,-6.417210400104522705e-02,-6.965876370668411255e-02,-8.424703031778335571e-02,-9.625189751386642456e-02,-1.006678491830825806e-01,-9.541809558868408203e-02,-8.087005466222763062e-02,-7.497117668390274048e-02,-6.753260642290115356e-02,-5.587600916624069214e-02,-4.751552641391754150e-02,-4.754861444234848022e-02,-4.319450631737709045e-02,-3.973343595862388611e-02,-3.243530169129371643e-02,-2.245823666453361511e-02,-2.232479117810726166e-02,-1.859225519001483917e-02,-1.685461774468421936e-02,-1.482903584837913513e-02,-7.513588760048151016e-03,-3.576681483536958694e-04,4.165233158381909107e-10
