-1.527535278000868857e-05,1.029083039611577988e-02,2.129735797643661499e-02,3.415643796324729919e-02,4.148652777075767517e-02,4.769255220890045166e-02,5.331983417272567749e-02,6.297052651643753052e-02,7.234150916337966919e-02,7.371021062135696411e-02,8.212070912122726440e-02,8.518734574317932129e-02,8.144611865282058716e-02,7.669502496719360352e-02,7.099942117929458618e-02,5.917445570230484009e-02,4.827229306101799011e-02,3.368839249014854431e-02,1.236039027571678162e-02,-1.411325880326330662e-03,-1.068194210529327393e-02,-1.512153632938861847e-02,-2.835317701101303101e-02,-3.491532802581787109e-02,-3.529065474867820740e-02,-3.888831660151481628e-02,-4.103562608361244202e-02,-4.676584899425506592e-02,-5.238701403141021729e-02,-5.540120974183082581e-02,-6.109084933996200562e-02,-7.153219729661941528e-02,-7.717402279376983643e-02,-8.683285862207412720e-02,-9.208338707685470581e-02,-9.182429313659667969e-02,-9.697437286376953125e-02,-9.898833930492401123e-02,-9.707260876893997192e-02,-8.903084695339202881e-02,-8.231119066476821899e-02,-7.966143637895584106e-02,-7.455462962388992310e-02,-6.162323802709579468e-02,-5.136921256780624390e-02,-4.159885272383689880e-02,-3.688837960362434387e-02,-2.448722906410694122e-02,-1.684932224452495575e-02,8.555074704208465164e-11
6.468921492341905832e-05,1.786134205758571625e-02,3.665896132588386536e-02,5.787738040089607239e-02,7.420426607131958008e-02,8.987601846456527710e-02,1.056501418352127075e-01,1.256123036146163940e-01,1.458560824394226074e-01,1.594848483800888062e-01,1.798038929700851440e-01,1.960710436105728149e-01,2.059674263000488281e-01,2.151085734367370605e-01,2.233746200799942017e-01,2.256378978490829468e-01,2.286100685596466064e-01,2.274067401885986328e-01,2.186114192008972168e-01,2.167515158653259277e-01,2.184100896120071411e-01,2.249335646629333496e-01,2.204551398754119873e-01,2.223084419965744019e-01,2.279298752546310425e-01,2.287763208150863647e-01,2.293640375137329102e-01,2.234698385000228882e-01,2.158590406179428101e-01,2.104402780532836914e-01,1.995255798101425171e-01,1.834831088781356812e-01,1.715938895940780640e-01,1.543387919664382935e-01,1.408742815256118774e-01,1.315652430057525635e-01,1.154255345463752747e-01,1.013055145740509033e-01,8.920747786760330200e-02,8.187858760356903076e-02,7.297233492136001587e-02,5.895218998193740845e-02,4.677823930978775024e-02,4.224587231874465942e-02,3.479577600955963135e-02,2.703656814992427826e-02,1.425382774323225021e-02,9.389655664563179016e-03,4.525830081547610462e-05,1.446805453220179061e-10
7.083923264872282743e-06,2.852373011410236359e-02,5.802310258150100708e-02,8.904881030321121216e-02,1.152644157409667969e-01,1.398679763078689575e-01,1.641396433115005493e-01,1.925325095653533936e-01,2.207718342542648315e-01,2.414107471704483032e-01,2.690970599651336670e-01,2.915028035640716553e-01,3.070433139801025391e-01,3.218242824077606201e-01,3.358482718467712402e-01,3.432568311691284180e-01,3.508853912353515625e-01,3.548271656036376953e-01,3.509326875209808350e-01,3.531214594841003418e-01,3.594432473182678223e-01,3.694121837615966797e-01,3.691114485263824463e-01,3.744107484817504883e-01,3.833596408367156982e-01,3.883922398090362549e-01,3.919546306133270264e-01,3.889234066009521484e-01,3.861349225044250488e-01,3.828546106815338135e-01,3.754201233386993408e-01,3.609035015106201172e-01,3.502939641475677490e-01,3.338254988193511963e-01,3.197953999042510986e-01,3.094210028648376465e-01,2.904931902885437012e-01,2.727769911289215088e-01,2.552933990955352783e-01,2.419467568397521973e-01,2.244364023208618164e-01,1.997109353542327881e-01,1.758244037628173828e-01,1.571711301803588867e-01,1.341064423322677612e-01,1.090707331895828247e-01,7.730448246002197266e-02,5.211549624800682068e-02,2.165148034691810608e-02,1.182855702275276144e-09
-1.234472874784842134e-04,7.237856276333332062e-03,1.571945659816265106e-02,2.675826847553253174e-02,3.323333710432052612e-02,3.952228277921676636e-02,4.681521281599998474e-02,5.950770527124404907e-02,7.363573461771011353e-02,8.227393031120300293e-02,9.982743859291076660e-02,1.136603057384490967e-01,1.226124092936515808e-01,1.321746110916137695e-01,1.417942792177200317e-01,1.455472111701965332e-01,1.514887213706970215e-01,1.541270911693572998e-01,1.500460207462310791e-01,1.536518484354019165e-01,1.621410548686981201e-01,1.761266887187957764e-01,1.799881458282470703e-01,1.914186626672744751e-01,2.068746387958526611e-01,2.180535197257995605e-01,2.297155559062957764e-01,2.351467758417129517e-01,2.393533289432525635e-01,2.445313483476638794e-01,2.450649291276931763e-01,2.398551106452941895e-01,2.379330992698669434e-01,2.289199233055114746e-01,2.231897860765457153e-01,2.204989194869995117e-01,2.097358703613281250e-01,1.993173658847808838e-01,1.893616318702697754e-01,1.819409430027008057e-01,1.705853939056396484e-01,1.524894088506698608e-01,1.341264843940734863e-01,1.210501194000244141e-01,1.033779680728912354e-01,8.379745483398437500e-02,5.816285684704780579e-02,3.913853690028190613e-02,1.516229100525379181e-02,6.621515141747025268e-11
-4.674840965890325606e-05,-2.161758951842784882e-02,-4.222619906067848206e-02,-6.036598980426788330e-02,-8.277950435876846313e-02,-1.052839905023574829e-01,-1.266844123601913452e-01,-1.415453702211380005e-01,-1.538253277540206909e-01,-1.710867285728454590e-01,-1.781927943229675293e-01,-1.867269873619079590e-01,-1.985135078430175781e-01,-2.068327367305755615e-01,-2.119258642196655273e-01,-2.191624641418457031e-01,-2.218299955129623413e-01,-2.238356173038482666e-01,-2.298214882612228394e-01,-2.257526218891143799e-01,-2.135823518037796021e-01,-1.938018202781677246e-01,-1.810645610094070435e-01,-1.599954366683959961e-01,-1.324315965175628662e-01,-1.074136570096015930e-01,-8.128835260868072510e-02,-5.983052402734756470e-02,-3.926612809300422668e-02,-1.795532181859016418e-02,-1.106102950870990753e-03,8.951487019658088684e-03,2.192126587033271790e-02,2.807302959263324738e-02,3.590882942080497742e-02,4.603738337755203247e-02,4.724477231502532959e-02,4.816355556249618530e-02,4.906953498721122742e-02,5.271207913756370544e-02,5.263007432222366333e-02,4.553324729204177856e-02,3.881084918975830078e-02,3.820329159498214722e-02,3.336911275982856750e-02,2.710480429232120514e-02,1.500570122152566910e-02,1.013248227536678314e-02,4.864974762313067913e-04,-3.846610530100491587e-10
-1.091809372155694291e-05,-1.027724146842956543e-02,-1.930113136768341064e-02,-2.532020770013332367e-02,-3.534147515892982483e-02,-4.466555640101432800e-02,-5.254309251904487610e-02,-5.412460863590240479e-02,-5.352537706494331360e-02,-5.809812620282173157e-02,-5.335251986980438232e-02,-5.137133598327636719e-02,-5.389478802680969238e-02,-5.530789494514465332e-02,-5.545847117900848389e-02,-5.992997065186500549e-02,-6.148794293403625488e-02,-6.479542702436447144e-02,-7.274801284074783325e-02,-7.164486497640609741e-02,-6.453695893287658691e-02,-5.084859207272529602e-02,-4.485516995191574097e-02,-3.122341260313987732e-02,-1.060878485441207886e-02,6.975399795919656754e-03,2.585754171013832092e-02,4.021902754902839661e-02,5.443438142538070679e-02,6.993460655212402344e-02,8.189398050308227539e-02,8.798740059137344360e-02,9.772973507642745972e-02,1.013489961624145508e-01,1.070810481905937195e-01,1.156543567776679993e-01,1.157165840268135071e-01,1.158668026328086853e-01,1.161018610000610352e-01,1.187361106276512146e-01,1.167486160993576050e-01,1.068463623523712158e-01,9.635197371244430542e-02,9.057920426130294800e-02,7.946348190307617188e-02,6.575065106153488159e-02,4.504960402846336365e-02,3.067261725664138794e-02,1.087637897580862045e-02,1.189958576119920508e-09
1.307230195379815996e-05,3.552824957296252251e-03,7.993767969310283661e-03,1.471652556210756302e-02,1.653226651251316071e-02,1.781797781586647034e-02,1.959618367254734039e-02,2.630647458136081696e-02,3.395088762044906616e-02,3.509960696101188660e-02,4.450541734695434570e-02,5.005849525332450867e-02,5.048212036490440369e-02,5.148498713970184326e-02,5.297567695379257202e-02,4.943303763866424561e-02,4.830449819564819336e-02,4.437198117375373840e-02,3.461571782827377319e-02,3.291828557848930359e-02,3.619573265314102173e-02,4.475365206599235535e-02,4.443776234984397888e-02,5.062400549650192261e-02,6.273230165243148804e-02,7.066376507282257080e-02,7.893060147762298584e-02,8.237354457378387451e-02,8.459275960922241211e-02,8.851719647645950317e-02,8.822306245565414429e-02,8.181559294462203979e-02,7.930359989404678345e-02,7.086327672004699707e-02,6.577051430940628052e-02,6.420728564262390137e-02,5.530891567468643188e-02,4.771448299288749695e-02,4.191476106643676758e-02,4.053533822298049927e-02,3.708074986934661865e-02,2.810669504106044769e-02,2.076920494437217712e-02,2.058896608650684357e-02,1.714910194277763367e-02,1.317290961742401123e-02,4.010031931102275848e-03,2.556069986894726753e-03,-3.383846022188663483e-03,5.501874511537607759e-10
6.614587618969380856e-05,-1.762261963449418545e-03,-2.530079102143645287e-03,-8.064443827606737614e-04,-3.479188540950417519e-03,-5.975370761007070541e-03,-7.312845438718795776e-03,-2.888165879994630814e-03,3.443256951868534088e-03,4.265020601451396942e-03,1.421698648482561111e-02,2.127814479172229767e-02,2.402827329933643341e-02,2.770816348493099213e-02,3.273024037480354309e-02,3.352671489119529724e-02,3.729898855090141296e-02,3.889267519116401672e-02,3.559578582644462585e-02,4.126209393143653870e-02,5.283812806010246277e-02,7.034933567047119141e-02,7.924281805753707886e-02,9.534999728202819824e-02,1.173274815082550049e-01,1.347972303628921509e-01,1.535545885562896729e-01,1.669433116912841797e-01,1.787410527467727661e-01,1.923610717058181763e-01,1.997435241937637329e-01,2.022278010845184326e-01,2.073796689510345459e-01,2.056754678487777710e-01,2.046796679496765137e-01,2.080504894256591797e-01,2.017480134963989258e-01,1.955348998308181763e-01,1.889203637838363647e-01,1.851992905139923096e-01,1.768018454313278198e-01,1.606768369674682617e-01,1.434144973754882812e-01,1.313636451959609985e-01,1.136032044887542725e-01,9.318474680185317993e-02,6.577893346548080444e-02,4.448276013135910034e-02,1.783575862646102905e-02,1.211351796648330037e-09
7.694769010413438082e-05,-2.221622038632631302e-03,-3.725556889548897743e-03,-3.166008973494172096e-03,-7.970962673425674438e-03,-1.383063383400440216e-02,-2.025534026324748993e-02,-2.277078106999397278e-02,-2.544405683875083923e-02,-3.553484380245208740e-02,-3.853273764252662659e-02,-4.607314616441726685e-02,-5.982767045497894287e-02,-7.353948056697845459e-02,-8.735594898462295532e-02,-1.063043102622032166e-01,-1.228713169693946838e-01,-1.411400586366653442e-01,-1.651354581117630005e-01,-1.799610108137130737e-01,-1.889063715934753418e-01,-1.905028373003005981e-01,-1.993947774171829224e-01,-1.997090727090835571e-01,-1.921759843826293945e-01,-1.866823285818099976e-01,-1.787127107381820679e-01,-1.731538474559783936e-01,-1.669596880674362183e-01,-1.580615192651748657e-01,-1.512248516082763672e-01,-1.486490070819854736e-01,-1.409367322921752930e-01,-1.381014585494995117e-01,-1.307464838027954102e-01,-1.185708194971084595e-01,-1.130517348647117615e-01,-1.057121679186820984e-01,-9.661675989627838135e-02,-8.302072435617446899e-02,-7.224674522876739502e-02,-6.728430837392807007e-02,-6.148346513509750366e-02,-4.889430105686187744e-02,-3.994452580809593201e-02,-3.203753009438514709e-02,-2.950550802052021027e-02,-1.939461380243301392e-02,-1.423359476029872894e-02,-8.637733861505125788e-10
-3.630582796176895499e-05,3.919294103980064392e-03,8.604002185165882111e-03,1.518609002232551575e-02,1.637766137719154358e-02,1.654007844626903534e-02,1.661943644285202026e-02,2.128702402114868164e-02,2.668488956987857819e-02,2.535317279398441315e-02,3.213974088430404663e-02,3.513690456748008728e-02,3.322287648916244507e-02,3.223095089197158813e-02,3.216629475355148315e-02,2.799707464873790741e-02,2.655742689967155457e-02,2.301182411611080170e-02,1.429760828614234924e-02,1.440359931439161301e-02,2.015437558293342590e-02,3.168350830674171448e-02,3.438618406653404236e-02,4.380516707897186279e-02,5.877651274204254150e-02,6.941252201795578003e-02,8.022547513246536255e-02,8.572089672088623047e-02,8.973865956068038940e-02,9.465875476598739624e-02,9.511213004589080811e-02,8.969592303037643433e-02,8.799416571855545044e-02,8.073186129331588745e-02,7.669644057750701904e-02,7.612958550453186035e-02,6.841294467449188232e-02,6.172297894954681396e-02,5.657870694994926453e-02,5.563752725720405579e-02,5.218808352947235107e-02,4.278567060828208923e-02,3.466161713004112244e-02,3.343091905117034912e-02,2.863078005611896515e-02,2.294443733990192413e-02,1.174853462725877762e-02,7.956975139677524567e-03,-6.234375759959220886e-04,-3.062622100369338796e-10
-4.678994173445971683e-06,-2.213527821004390717e-02,-4.312460124492645264e-02,-6.116453185677528381e-02,-8.313450962305068970e-02,-1.051008850336074829e-01,-1.261509060859680176e-01,-1.410967111587524414e-01,-1.545145660638809204e-01,-1.735435873270034790e-01,-1.837776452302932739e-01,-1.964432597160339355e-01,-2.137360274791717529e-01,-2.291839718818664551e-01,-2.433934807777404785e-01,-2.616099715232849121e-01,-2.751628458499908447e-01,-2.896650731563568115e-01,-3.092639446258544922e-01,-3.193094134330749512e-01,-3.212675154209136963e-01,-3.161168992519378662e-01,-3.182621002197265625e-01,-3.113447427749633789e-01,-2.980516552925109863e-01,-2.857085466384887695e-01,-2.721218168735504150e-01,-2.614477872848510742e-01,-2.502750456333160400e-01,-2.364100366830825806e-01,-2.255921661853790283e-01,-2.191679775714874268e-01,-2.079884856939315796e-01,-2.019441872835159302e-01,-1.920019239187240601e-01,-1.773077547550201416e-01,-1.697024554014205933e-01,-1.596655100584030151e-01,-1.476872116327285767e-01,-1.314518004655838013e-01,-1.173677965998649597e-01,-1.090330928564071655e-01,-9.905857592821121216e-02,-8.188796043395996094e-02,-6.844331324100494385e-02,-5.527420714497566223e-02,-4.741387814283370972e-02,-3.168170899152755737e-02,-2.041871286928653717e-02,1.227887930221882584e-10
5.332337877916870639e-07,-2.678822260349988937e-03,-4.166792146861553192e-03,-3.153769299387931824e-03,-6.704813800752162933e-03,-1.030575204640626907e-02,-1.300316397100687027e-02,-1.008457411080598831e-02,-5.493994336575269699e-03,-6.835180800408124924e-03,4.858066677115857601e-04,4.511070437729358673e-03,3.738990984857082367e-03,3.772912546992301941e-03,4.551684483885765076e-03,5.591205554082989693e-04,-1.056010834872722626e-03,-5.336465314030647278e-03,-1.535446383059024811e-02,-1.697699166834354401e-02,-1.346662733703851700e-02,-4.404834937304258347e-03,-4.216818604618310928e-03,2.511662198230624199e-03,1.493304409086704254e-02,2.293853461742401123e-02,3.125119209289550781e-02,3.451038524508476257e-02,3.682082518935203552e-02,4.068439826369285583e-02,4.070010781288146973e-02,3.522125259041786194e-02,3.407249972224235535e-02,2.752009034156799316e-02,2.447403222322463989e-02,2.561948262155056000e-02,1.989704929292201996e-02,1.587949320673942566e-02,1.359578873962163925e-02,1.586828194558620453e-02,1.583361253142356873e-02,1.008296199142932892e-02,5.756798665970563889e-03,8.352790959179401398e-03,7.494142744690179825e-03,5.861374549567699432e-03,-1.147910021245479584e-03,-6.980748730711638927e-04,-4.975837189704179764e-03,5.450684348318191041e-10
4.209003964206203818e-05,-5.703927949070930481e-03,-1.038986071944236755e-02,-1.268953830003738403e-02,-1.985719427466392517e-02,-2.781794220209121704e-02,-3.530745208263397217e-02,-3.836024552583694458e-02,-4.082200303673744202e-02,-4.989327862858772278e-02,-5.116723850369453430e-02,-5.620292574167251587e-02,-6.633660942316055298e-02,-7.579796761274337769e-02,-8.440067619085311890e-02,-9.763693064451217651e-02,-1.084249988198280334e-01,-1.211559623479843140e-01,-1.393693238496780396e-01,-1.478666812181472778e-01,-1.508567631244659424e-01,-1.478508412837982178e-01,-1.528891772031784058e-01,-1.507162600755691528e-01,-1.419429481029510498e-01,-1.364549994468688965e-01,-1.296104192733764648e-01,-1.265356391668319702e-01,-1.230192333459854126e-01,-1.166797801852226257e-01,-1.128881275653839111e-01,-1.135376244783401489e-01,-1.089254021644592285e-01,-1.084532737731933594e-01,-1.035163849592208862e-01,-9.356805682182312012e-02,-8.977621793746948242e-02,-8.378493785858154297e-02,-7.547723501920700073e-02,-6.260139495134353638e-02,-5.211959779262542725e-02,-4.769277945160865784e-02,-4.255133122205734253e-02,-3.118809685111045837e-02,-2.377757057547569275e-02,-1.795621961355209351e-02,-1.820677705109119415e-02,-1.165668852627277374e-02,-1.022640336304903030e-02,-3.542877657913834355e-10
9.642537042964249849e-05,-2.314227866008877754e-03,-3.809842513874173164e-03,-3.091542050242424011e-03,-7.480867672711610794e-03,-1.289265509694814682e-02,-1.859383471310138702e-02,-2.010376565158367157e-02,-2.133560366928577423e-02,-2.968603745102882385e-02,-3.018544800579547882e-02,-3.488214313983917236e-02,-4.517331346869468689e-02,-5.529023706912994385e-02,-6.507764011621475220e-02,-7.962691038846969604e-02,-9.185015410184860229e-02,-1.060751155018806458e-01,-1.253476887941360474e-01,-1.351441293954849243e-01,-1.388819813728332520e-01,-1.366221606731414795e-01,-1.422842890024185181e-01,-1.406116783618927002e-01,-1.327035874128341675e-01,-1.278372257947921753e-01,-1.216774508357048035e-01,-1.192278638482093811e-01,-1.168271750211715698e-01,-1.116075366735458374e-01,-1.093668565154075623e-01,-1.115683615207672119e-01,-1.081419289112091064e-01,-1.090371906757354736e-01,-1.055882349610328674e-01,-9.694601595401763916e-02,-9.452608227729797363e-02,-8.984845876693725586e-02,-8.310018479824066162e-02,-7.184246927499771118e-02,-6.263682991266250610e-02,-5.926577001810073853e-02,-5.456343665719032288e-02,-4.312916845083236694e-02,-3.551581874489784241e-02,-2.854700945317745209e-02,-2.698054537177085876e-02,-1.786768063902854919e-02,-1.353956572711467743e-02,-4.835985500939443682e-10
-9.734323248267173767e-05,-1.212303526699542999e-02,-2.295411191880702972e-02,-3.087461926043033600e-02,-4.262916743755340576e-02,-5.366676300764083862e-02,-6.254676729440689087e-02,-6.456305831670761108e-02,-6.337361037731170654e-02,-6.648229807615280151e-02,-5.899609997868537903e-02,-5.287392064929008484e-02,-4.988399520516395569e-02,-4.422811791300773621e-02,-3.624389693140983582e-02,-3.141226246953010559e-02,-2.276311069726943970e-02,-1.567320525646209717e-02,-1.345106773078441620e-02,-2.476723631843924522e-03,1.401184126734733582e-02,3.577372059226036072e-02,4.823496937751770020e-02,6.660458445549011230e-02,8.996616303920745850e-02,1.083700358867645264e-01,1.260250210762023926e-01,1.379238367080688477e-01,1.480945646762847900e-01,1.580008268356323242e-01,1.633696854114532471e-01,1.618830412626266479e-01,1.637942343950271606e-01,1.589694321155548096e-01,1.560751795768737793e-01,1.562110930681228638e-01,1.483894735574722290e-01,1.409093290567398071e-01,1.337710916996002197e-01,1.300292611122131348e-01,1.232150495052337646e-01,1.091208830475807190e-01,9.549707174301147461e-02,8.783648908138275146e-02,7.558213919401168823e-02,6.157165393233299255e-02,4.132129624485969543e-02,2.796794474124908447e-02,9.478765539824962616e-03,2.742207572126176274e-10
3.195957397110760212e-04,-3.013343550264835358e-02,-5.940616503357887268e-02,-8.594764024019241333e-02,-1.169735193252563477e-01,-1.479356437921524048e-01,-1.770638078451156616e-01,-2.005723863840103149e-01,-2.226098626852035522e-01,-2.495225965976715088e-01,-2.678825557231903076e-01,-2.879406809806823730e-01,-3.123789429664611816e-01,-3.353374898433685303e-01,-3.565696775913238525e-01,-3.816886544227600098e-01,-4.028769731521606445e-01,-4.257467389106750488e-01,-4.520057439804077148e-01,-4.684714376926422119e-01,-4.778307676315307617e-01,-4.791090488433837891e-01,-4.876866638660430908e-01,-4.884254038333892822e-01,-4.805917441844940186e-01,-4.744409620761871338e-01,-4.660685956478118896e-01,-4.586512744426727295e-01,-4.517005085945129395e-01,-4.405783414840698242e-01,-4.296812415122985840e-01,-4.238936603069305420e-01,-4.107662439346313477e-01,-4.020204246044158936e-01,-3.881374597549438477e-01,-3.669247329235076904e-01,-3.515681326389312744e-01,-3.344975411891937256e-01,-3.130265474319458008e-01,-2.849590778350830078e-01,-2.593287527561187744e-01,-2.369902729988098145e-01,-2.126944065093994141e-01,-1.799731105566024780e-01,-1.504258662462234497e-01,-1.216715797781944275e-01,-9.731185436248779297e-02,-6.507924199104309082e-02,-3.717896714806556702e-02,3.823894534349392416e-10
-3.677736822282895446e-05,-1.399943046271800995e-02,-2.656381204724311829e-02,-3.622347116470336914e-02,-4.978165775537490845e-02,-6.308791041374206543e-02,-7.483085989952087402e-02,-8.079845458269119263e-02,-8.431055396795272827e-02,-9.299044311046600342e-02,-9.163767844438552856e-02,-9.251771122217178345e-02,-9.709437936544418335e-02,-9.975378215312957764e-02,-1.006792113184928894e-01,-1.052429452538490295e-01,-1.063021719455718994e-01,-1.089238673448562622e-01,-1.165281608700752258e-01,-1.145304292440414429e-01,-1.065322756767272949e-01,-9.253710508346557617e-02,-8.664688467979431152e-02,-7.403631508350372314e-02,-5.559814721345901489e-02,-4.100592434406280518e-02,-2.600305341184139252e-02,-1.557723991572856903e-02,-5.675639491528272629e-03,5.894014146178960800e-03,1.400015689432621002e-02,1.649196632206439972e-02,2.300315164029598236e-02,2.374842762947082520e-02,2.731473185122013092e-02,3.426292166113853455e-02,3.354816883802413940e-02,3.345048427581787109e-02,3.421291708946228027e-02,3.855185583233833313e-02,3.950960561633110046e-02,3.388764336705207825e-02,2.862486429512500763e-02,2.928918041288852692e-02,2.577270567417144775e-02,2.082648873329162598e-02,1.022887416183948517e-02,6.971304770559072495e-03,-1.086397795006632805e-03,1.412216676932587234e-09
8.787767728790640831e-05,-6.276339758187532425e-03,-1.160900667309761047e-02,-1.458943169564008713e-02,-2.229213528335094452e-02,-3.060048073530197144e-02,-3.807909786701202393e-02,-4.059268534183502197e-02,-4.183093458414077759e-02,-4.917725175619125366e-02,-4.798319935798645020e-02,-5.039613693952560425e-02,-5.799946933984756470e-02,-6.536500900983810425e-02,-7.227974385023117065e-02,-8.426415920257568359e-02,-9.429969638586044312e-02,-1.072688624262809753e-01,-1.261609643697738647e-01,-1.370002031326293945e-01,-1.423480957746505737e-01,-1.424451768398284912e-01,-1.510807722806930542e-01,-1.521377414464950562e-01,-1.461007893085479736e-01,-1.438321918249130249e-01,-1.394722461700439453e-01,-1.385148018598556519e-01,-1.375452876091003418e-01,-1.342478692531585693e-01,-1.336290836334228516e-01,-1.380090564489364624e-01,-1.367683261632919312e-01,-1.404062956571578979e-01,-1.396466046571731567e-01,-1.342448294162750244e-01,-1.345732808113098145e-01,-1.319613903760910034e-01,-1.262829303741455078e-01,-1.144260615110397339e-01,-1.035301238298416138e-01,-9.725887328386306763e-02,-8.871936798095703125e-02,-7.272893935441970825e-02,-5.988144129514694214e-02,-4.780264198780059814e-02,-4.125332087278366089e-02,-2.747773937880992889e-02,-1.823715120553970337e-02,-6.034096555751489177e-10
4.778290985996136442e-06,-6.984808482229709625e-03,-1.318566966801881790e-02,-1.729725301265716553e-02,-2.648619376122951508e-02,-3.650218620896339417e-02,-4.647629708051681519e-02,-5.170617997646331787e-02,-5.606250464916229248e-02,-6.612593680620193481e-02,-6.751865893602371216e-02,-7.164824008941650391e-02,-8.009672164916992188e-02,-8.712138980627059937e-02,-9.204542636871337891e-02,-1.004809066653251648e-01,-1.052852198481559753e-01,-1.112788096070289612e-01,-1.218184232711791992e-01,-1.223163306713104248e-01,-1.161337196826934814e-01,-1.032707467675209045e-01,-9.788528829813003540e-02,-8.466012030839920044e-02,-6.439195573329925537e-02,-4.678660631179809570e-02,-2.794411219656467438e-02,-1.325782015919685364e-02,8.488246239721775055e-04,1.636142097413539886e-02,2.811006642878055573e-02,3.366935625672340393e-02,4.296592622995376587e-02,4.617305472493171692e-02,5.158399045467376709e-02,6.010920926928520203e-02,6.039607897400856018e-02,6.071129068732261658e-02,6.157352030277252197e-02,6.542205065488815308e-02,6.526882946491241455e-02,5.803735181689262390e-02,5.071542412042617798e-02,4.910572245717048645e-02,4.308187589049339294e-02,3.533309325575828552e-02,2.153071947395801544e-02,1.470503117889165878e-02,2.842740388587117195e-03,1.179037562026863384e-10
1.692087062110658735e-05,5.785203538835048676e-04,2.460628515109419823e-03,7.271602284163236618e-03,8.094779215753078461e-03,9.346086531877517700e-03,1.190712861716747284e-02,2.014675922691822052e-02,3.011250868439674377e-02,3.408206626772880554e-02,4.679253324866294861e-02,5.596351623535156250e-02,6.006912142038345337e-02,6.450739502906799316e-02,6.903254985809326172e-02,6.842368096113204956e-02,6.951586157083511353e-02,6.724131852388381958e-02,5.842792242765426636e-02,5.713956430554389954e-02,6.020386889576911926e-02,6.792432069778442383e-02,6.608325988054275513e-02,6.990525871515274048e-02,7.896351814270019531e-02,8.306590467691421509e-02,8.709637075662612915e-02,8.586797118186950684e-02,8.347211778163909912e-02,8.241410553455352783e-02,7.714163511991500854e-02,6.680532544851303101e-02,6.067946553230285645e-02,4.924561083316802979e-02,4.116623476147651672e-02,3.738678991794586182e-02,2.691251412034034729e-02,1.824033260345458984e-02,1.183804497122764587e-02,1.058578491210937500e-02,7.692512590438127518e-03,-5.614761903416365385e-06,-5.411270074546337128e-03,-3.165263682603836060e-03,-3.567536827176809311e-03,-4.061504732817411423e-03,-9.266635403037071228e-03,-6.443819496780633926e-03,-7.930253632366657257e-03,-2.679706456731878461e-10
-1.254026719834655523e-04,5.904632620513439178e-03,1.309442054480314255e-02,2.282231487333774567e-02,2.813170850276947021e-02,3.334828466176986694e-02,3.955424949526786804e-02,5.106530338525772095e-02,6.406930834054946899e-02,7.087901234626770020e-02,8.623224496841430664e-02,9.835151582956314087e-02,1.055285558104515076e-01,1.130117699503898621e-01,1.207978427410125732e-01,1.238803789019584656e-01,1.281750351190567017e-01,1.286118328571319580e-01,1.228709816932678223e-01,1.238265410065650940e-01,1.286104023456573486e-01,1.383851617574691772e-01,1.380212455987930298e-01,1.433859318494796753e-01,1.539949327707290649e-01,1.600834727287292480e-01,1.665359586477279663e-01,1.679816395044326782e-01,1.683252900838851929e-01,1.691521704196929932e-01,1.660660207271575928e-01,1.572358608245849609e-01,1.516956090927124023e-01,1.409031301736831665e-01,1.332824379205703735e-01,1.298130899667739868e-01,1.193279549479484558e-01,1.105507984757423401e-01,1.032369658350944519e-01,1.004363521933555603e-01,9.506566822528839111e-02,8.315791934728622437e-02,7.233782857656478882e-02,6.736375391483306885e-02,5.825687944889068604e-02,4.761091619729995728e-02,3.086840547621250153e-02,2.095027640461921692e-02,6.014805287122726440e-03,-3.605396259320770014e-10
-1.455470192013308406e-04,7.206598296761512756e-03,1.574259996414184570e-02,2.685821428894996643e-02,3.332410752773284912e-02,3.957141935825347900e-02,4.654399678111076355e-02,5.869581177830696106e-02,7.197295874357223511e-02,7.948197424411773682e-02,9.565950185060501099e-02,1.086063981056213379e-01,1.165532991290092468e-01,1.254806369543075562e-01,1.341044008731842041e-01,1.383325010538101196e-01,1.440230756998062134e-01,1.466594189405441284e-01,1.433146446943283081e-01,1.480305939912796021e-01,1.571463346481323242e-01,1.721263974905014038e-01,1.779567599296569824e-01,1.901392042636871338e-01,2.076957970857620239e-01,2.212267220020294189e-01,2.348804473876953125e-01,2.424288541078567505e-01,2.486293613910675049e-01,2.562853991985321045e-01,2.588034272193908691e-01,2.544731497764587402e-01,2.530551850795745850e-01,2.456355094909667969e-01,2.392918169498443604e-01,2.354866117238998413e-01,2.234775871038436890e-01,2.115643173456192017e-01,1.994996815919876099e-01,1.903350204229354858e-01,1.774806678295135498e-01,1.570345610380172729e-01,1.368120461702346802e-01,1.225539222359657288e-01,1.035240888595581055e-01,8.345013856887817383e-02,5.748318135738372803e-02,3.852904960513114929e-02,1.483505778014659882e-02,-6.581279965445219204e-10
